Comment,Designator,Footprint,JLCPCB Part #
0603WAF1001T5E,"R28,R27,R26,R25,R24,R23,R22,R20,R19,R18,R17,R16,R15,R14,R13,R12,R11,R10,R9,R8,R7,R6,R5,R4,R3,R2,R1,R21",603,C21190
SM PNP transistor,"Q27,Q26,Q21,Q19,Q18,Q14,Q13,Q12,Q10,Q9,Q15","
SOT-23-3",C61005 
NPN SMT,"Q24,Q23,Q20,Q17,Q16,Q7,Q4,Q11,Q3,Q2,Q1,Q22,Q5,Q8",SOT-23-3,C179396
